date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:28:31	122310/122310	U-----	200	untouched ('')	application/pdf	etag:%221ddc6-5b855398016b2%22	https://dev.closer2oxford.ro/uploads/2011/10/24/newsletter6.ed0giq.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/10/24/newsletter6.ed0giq.pdf	(from https://dev.closer2oxford.ro/page/newslettere)
23:28:31	17404992/17404992	U-----	200	untouched ('')	application/pdf	etag:%221099440-5b85539815aeb%22	https://dev.closer2oxford.ro/uploads/2012/05/31/Newsletter_Closer_2_Oxford_-_Runda_speciala.b60awp.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/05/31/Newsletter_Closer_2_Oxford_-_Runda_speciala.b60awp.pdf	(from https://dev.closer2oxford.ro/page/newsletter_7)
23:28:35	85466/85466	U-----	200	untouched ('')	image/jpeg	etag:%2214dda-5b855397fa56a%22	https://dev.closer2oxford.ro/uploads/2011/07/22/gala_grup.81ixvr.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/07/22/gala_grup.81ixvr.jpg	(from https://dev.closer2oxford.ro/page/premiu_gala_societatii_civile)
23:28:35	516492/516492	U-----	200	untouched ('')	application/pdf	etag:%2249e4cc75-7e18c%22	https://www.globalpolicy.org/images/pdfs/0308opinion.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.globalpolicy.org/images/pdfs/0308opinion.pdf	(from https://dev.closer2oxford.ro/page/en/vezi_meciuri/369/)
23:28:36	19388/19388	U-----	200	untouched ('')	image/jpeg	etag:%224bbc-5b855397fb122%22	https://dev.closer2oxford.ro/uploads/2011/07/22/thumb_gala_grup.81ixvr.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/07/22/thumb_gala_grup.81ixvr.jpg	(from https://dev.closer2oxford.ro/page/premiu_gala_societatii_civile)
23:28:37	41195/41195	U-----	200	untouched ('')	image/jpeg	etag:%22a0eb-5b855397fa56a%22	https://dev.closer2oxford.ro/uploads/2011/07/22/gala_ardor.u2zaln.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/07/22/gala_ardor.u2zaln.jpg	(from https://dev.closer2oxford.ro/page/premiu_gala_societatii_civile)
23:28:39	21166/21166	U--MC-	200	updated ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:28:37%20GMT	https://dev.closer2oxford.ro/page/ro/premii_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/premii_runda_5.html	(from https://dev.closer2oxford.ro/page/runda_pirati)
23:28:40	8713/8713	U-----	200	untouched ('')	image/jpeg	etag:%222209-5b855397fad3a%22	https://dev.closer2oxford.ro/uploads/2011/07/22/thumb_gala_ardor.u2zaln.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/07/22/thumb_gala_ardor.u2zaln.jpg	(from https://dev.closer2oxford.ro/page/premiu_gala_societatii_civile)
23:28:40	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:28:41%20GMT	http://www.id-hyperion.ro/cursuri/cursuri%20drept/Criminologie_AN%20II,%20sem%201.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.id-hyperion.ro/cursuri/cursuri%20drept/Criminologie_AN%20II,%20sem%201.284.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/230/)
23:28:41	258/258	---M--	302	error ('Found')	text/html	date:Thu,%2007%20Jan%202021%2021:13:40%20GMT	http://www.psih.uaic.ro/~sboncu/romana/Curs_psihologie_sociala/Curs29.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.psih.uaic.ro/_sboncu/romana/Curs_psihologie_sociala/Curs29.285.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/244/)
23:28:41	40461/40461	U-----	200	untouched ('')	image/jpeg	etag:%229e0d-5b855397fa182%22	https://dev.closer2oxford.ro/uploads/2011/07/22/gala.zalno4.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/07/22/gala.zalno4.jpg	(from https://dev.closer2oxford.ro/page/premiu_gala_societatii_civile)
23:28:41	6390/6390	U-----	200	untouched ('')	image/jpeg	etag:%2218f6-5b855397fad3a%22	https://dev.closer2oxford.ro/uploads/2011/07/22/thumb_gala.zalno4.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/07/22/thumb_gala.zalno4.jpg	(from https://dev.closer2oxford.ro/page/premiu_gala_societatii_civile)
23:28:41	126783/126783	U-----	200	untouched ('')	application/pdf	etag:%221ef3f-5b8553981c849%22	https://dev.closer2oxford.ro/uploads/2012/10/2/Ce_spun_invitatii_nostri_despre_Closer_to_Oxford.zj013i.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/10/2/Ce_spun_invitatii_nostri_despre_Closer_to_Oxford.zj013i.pdf	(from https://dev.closer2oxford.ro/page/zece_testimoniale_2012)
23:28:41	407957/407957	U-----	200	untouched ('')	application/pdf	date:Mon,%2024%20Jun%202013%2015:02:16%20GMT	https://web.law.columbia.edu/sites/default/files/microsites/law-theory-workshop/files/Cameron%20-%20Post-Soviet%20Affairs.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/web.law.columbia.edu/sites/default/files/microsites/law-theory-workshop/files/Cameron%20-%20Post-Soviet%20Affairs.pdf	(from https://dev.closer2oxford.ro/page/en/vezi_meciuri/373/)
23:28:41	43/43	U-----	200	untouched ('')	image/gif	date:Thu,%2007%20Jan%202021%2019:39:20%20GMT	https://mail.google.com/mail/u/0/images/cleardot.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/mail.google.com/mail/u/0/images/cleardot.gif	(from https://dev.closer2oxford.ro/page/clasament_runda11)
23:28:41	5827179/5827179	U-----	200	untouched ('')	application/pdf	etag:%220661c6291fac91:0%22	https://www.peterleeson.com/democratic_domino_theory.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.peterleeson.com/democratic_domino_theory.pdf	(from https://dev.closer2oxford.ro/page/en/vezi_meciuri/366/)
23:28:41	1475441/1475441	U-----	200	untouched ('')	application/pdf	etag:%225e5f0b8d-168371%22	https://freedomhouse.org/sites/default/files/Freedom%20in%20the%20World%202014%20Booklet.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/freedomhouse.org/sites/default/files/Freedom%20in%20the%20World%202014%20Booklet.pdf	(from https://dev.closer2oxford.ro/page/en/vezi_meciuri/366/)
23:28:42	520235/520235	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:13:41%20GMT	https://www.psih.uaic.ro/~sboncu/romana/Curs_psihologie_sociala/Curs29.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.psih.uaic.ro/_sboncu/romana/Curs_psihologie_sociala/Curs29.286.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/244/)
23:28:44	273/273	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:28:26%20GMT	http://www.utgjiu.ro/revista/jur/pdf/2010-01/8_SNEZANA_BRKIC.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.utgjiu.ro/revista/jur/pdf/2010-01/8_SNEZANA_BRKIC.287.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/238/)
23:28:46	96/-1	---M--	500	error ('Internal%20Server%20Error')	text/html		http://www.anp-just.ro/interna/Codul%20Penal.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.anp-just.ro/interna/Codul%20Penal.289.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/238/)
23:28:47	300/300	---M--	302	error ('Found')	text/html	date:Thu,%2007%20Jan%202021%2021:28:47%20GMT	http://www.psych.lancs.ac.uk/people/uploads/MarkLevine20070604T095238.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.psych.lancs.ac.uk/people/uploads/MarkLevine20070604T095238.28a.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/242/)
23:28:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:28:49%20GMT	http://carlsonschool.umn.edu/Assets/72082.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/carlsonschool.umn.edu/Assets/72082.28b.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/213/)
23:28:49	325508/325508	---M--	200	added ('OK')	application/pdf	date:Mon,%2031%20May%202010%2010:17:22%20GMT	https://www.utgjiu.ro/revista/jur/pdf/2010-01/8_SNEZANA_BRKIC.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.utgjiu.ro/revista/jur/pdf/2010-01/8_SNEZANA_BRKIC.pdf	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/238/)
23:28:50	63316/63316	---MC-	404	error ('Not%20Found')	text/html	etag:%221610054930%22	https://carlsonschool.umn.edu/Assets/72082.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/carlsonschool.umn.edu/Assets/72082.28c.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/213/)
23:29:11	220/220	---M--	302	error ('Found')	text/html	date:Thu,%2007%20Jan%202021%2021:29:13%20GMT	http://szekedi.uw.hu/ad_5/Impactul%20publicitatii%20asupra%20copiilor.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/szekedi.uw.hu/ad_5/Impactul%20publicitatii%20asupra%20copiilor.28e.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/219/)
23:29:12	0/-1	---M--	302	error ('')			http://szekedi.uw.hu/ad_5/Impactul%20publicitatii%20asupra%20copiilor.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/szekedi.uw.hu/ad_5/Impactul%20publicitatii%20asupra%20copiilor.28f.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/219/)
23:29:12	253/253	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:29:13%20GMT	http://www.edumark.ase.ro/RePEc/rmko/3/5.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.edumark.ase.ro/RePEc/rmko/3/5.290.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/225/)
23:29:12	216/216	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:29:13%20GMT	https://www.edumark.ase.ro/RePEc/rmko/3/5.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.edumark.ase.ro/RePEc/rmko/3/5.291.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/225/)
23:29:14	2093/2093	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:29:14%20GMT	http://europedirect.centras.ro/assets/editor/file/pliant%20dr%20copilului.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/europedirect.centras.ro/assets/editor/file/pliant%20dr%20copilului.293.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/212/)
23:29:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://wcd.nic.in/crcpdf/crc-2.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/wcd.nic.in/crcpdf/crc-2.294.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/220/)
23:29:20	246/246	---M--	200	added ('OK')	text/html		https://wcd.nic.in/crcpdf/crc-2.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/wcd.nic.in/crcpdf/crc-2.html	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/220/)
23:29:20	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:29:22%20GMT	http://commercialfreechildhood.org/sites/default/files/violence.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/commercialfreechildhood.org/sites/default/files/violence.296.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/207/)
23:29:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:29:23%20GMT	https://commercialfreechildhood.org/sites/default/files/violence.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/commercialfreechildhood.org/sites/default/files/violence.297.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/207/)
23:29:34	2600/2600	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:29:35%20GMT	http://www.phaii.org/uploads/xstandard/Television%20advertising%20%26%20children.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.phaii.org/uploads/xstandard/Television%20advertising%20&%20children.html	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/207/)
23:29:34	1006/1006	---M--	200	added ('OK')	text/html		http://www.apa.org/pi/families/resources/advertising-children.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.apa.org/pi/families/resources/advertising-children.html	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/207/)
23:29:35	146/146	---M--	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:29:36%20GMT	http://closer2oxford.ro/uploads/2012/06/12/Democracy_Index_2011.5yjahi.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/closer2oxford.ro/uploads/2012/06/12/Democracy_Index_2011.5yjahi.29c.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/197/)
23:29:35	146/146	---M--	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:29:36%20GMT	http://www.closer2oxford.ro/uploads/2012/06/12/Freedom_in_the_World_2012.ntevkc.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.closer2oxford.ro/uploads/2012/06/12/Freedom_in_the_World_2012.ntevkc.29d.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/197/)
23:29:37	31267/31267	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:03:15%20GMT	http://hdr.undp.org/en/media/HDR_2009_EN_Complete.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/hdr.undp.org/en/media/HDR_2009_EN_Complete.html	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/194/)
23:29:37	396/396	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:29:38%20GMT	http://people.tamu.edu/~sjain/papers/published%20piracy%20paper.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/people.tamu.edu/_sjain/papers/published%20piracy%20paper.2a0.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/186/)
23:29:38	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:29:39%20GMT	http://www.gfktechtalk.com/wp-content/uploads/2011/07/Music-blog-post-2.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/www.gfktechtalk.com/wp-content/uploads/2011/07/Music-blog-post-2.2a2.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/174/)
23:29:38	299/299	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:29:39%20GMT	http://www.iccwbo.org/uploadedFiles/BASCAP/Pages/BASCAP-Consumer%20Research%20Report_Final.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.iccwbo.org/uploadedFiles/BASCAP/Pages/BASCAP-Consumer%20Research%20Report_Final.2a4.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/168/)
23:29:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:29:40%20GMT	https://iccwbo.org/uploadedFiles/BASCAP/Pages/BASCAP-Consumer%20Research%20Report_Final.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/iccwbo.org/uploadedFiles/BASCAP/Pages/BASCAP-Consumer%20Research%20Report_Final.2a5.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/168/)
23:29:44	241/241	---M--	302	error ('Found')	text/html	date:Thu,%2007%20Jan%202021%2021:29:42%20GMT	http://unesdoc.unesco.org/images/0013/001396/139671e.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/unesdoc.unesco.org/images/0013/001396/139671e.2a6.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/168/)
23:29:47	107453/107453	---M--	200	added ('OK')	application/pdf	etag:%225e13d6c3-1a3bd%22	https://commercialfreechildhood.org/wp-content/uploads/archive/violence.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/commercialfreechildhood.org/wp-content/uploads/archive/violence.pdf	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/207/)
23:29:50	238/238	---M--	302	error ('Found')	text/html	date:Thu,%2007%20Jan%202021%2021:29:43%20GMT	https://unesdoc.unesco.org/images/0013/001396/139671e.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/unesdoc.unesco.org/images/0013/001396/139671e.2a7.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/168/)
23:29:52	108150/108150	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:29:52%20GMT	http://www.apd.ro/files/publicatii/%20Ghid_birouri_parlamentare.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.apd.ro/files/publicatii/%20Ghid_birouri_parlamentare.2a9.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/164/)
23:29:52	341/341	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:29:54%20GMT	http://www.patriarhia.ro/_layouts/images/File/documente%20educational%202009/Programa%20I-IV%20aprobata%20prin%20Om%205229_01.09.2008.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.patriarhia.ro/_layouts/images/File/documente%20educational%202009/Programa%20I-IV%20aprobata%20prin%20Om%205229_01.09.2008.2aa.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/127/)
23:29:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:29:54%20GMT	http://patriarhia.ro/_layouts/images/File/documente%20educational%202009/Programa%20I-IV%20aprobata%20prin%20Om%205229_01.09.2008.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/patriarhia.ro/_layouts/images/File/documente%20educational%202009/Programa%20I-IV%20aprobata%20prin%20Om%205229_01.09.2008.2ab.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/127/)
23:29:53	276/276	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:29:54%20GMT	http://www.crestinism-ortodox.ro/TEXTE/LegeaCultelor-Nr489-2006.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.crestinism-ortodox.ro/TEXTE/LegeaCultelor-Nr489-2006.2ac.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/127/)
23:29:54	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Apr%202019%2012:45:14%20GMT	https://www.crestinism-ortodox.ro/TEXTE/LegeaCultelor-Nr489-2006.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.crestinism-ortodox.ro/TEXTE/LegeaCultelor-Nr489-2006.2ad.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/127/)
23:29:58	195558/195558	---M--	200	added ('OK')	application/pdf	etag:%222fbe6-50cb28ec0ddbd%22	http://www.diaspora-centre.org/DOCS/PeaceinSudan.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.diaspora-centre.org/DOCS/PeaceinSudan.pdf	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/201/)
23:30:10	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:30:11%20GMT	http://www.echr.coe.int/NR/rdonlyres/E7126929-2E4A-43FB-91A3-B2B4F4D66BEC/0/ROU_CONV.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.echr.coe.int/NR/rdonlyres/E7126929-2E4A-43FB-91A3-B2B4F4D66BEC/0/ROU_CONV.2af.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/132/)
23:30:11	206729/206729	---M--	200	added ('OK')	application/pdf	etag:%2232789-3cc3c8cf36f40%22	http://users.ox.ac.uk/~oaces/conference/papers/Joerg_Forbrig.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/users.ox.ac.uk/_oaces/conference/papers/Joerg_Forbrig.pdf	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/147/)
23:30:12	20674/20674	---M--	200	added ('OK')	application/pdf	etag:%2250c2-478c556b5d58a%22	http://www.oocities.org/infecto_zine/Infecto_3/Pag27.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.oocities.org/infecto_zine/Infecto_3/Pag27.pdf	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/127/)
23:30:13	949449/949449	---M--	200	added ('OK')	application/pdf	etag:%22e7cc9-4a5596cfc7780%22	http://www.umfcv.ro/files/o/b/Obezitatea%20primara%20la%20copil,%20aspecte%20etiopatogenice,%20clinice%20si%20profilactice.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.umfcv.ro/files/o/b/Obezitatea%20primara%20la%20copil,%20aspecte%20etiopatogenice,%20clinice%20si%20profilactice.pdf	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/217/)
23:30:13	146/146	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:30:11%20GMT	https://www.echr.coe.int/NR/rdonlyres/E7126929-2E4A-43FB-91A3-B2B4F4D66BEC/0/ROU_CONV.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.echr.coe.int/NR/rdonlyres/E7126929-2E4A-43FB-91A3-B2B4F4D66BEC/0/ROU_CONV.2b0.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/132/)
23:30:15	19220/19220	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Jul%202018%2006:22:47%20GMT	http://www.see-educoop.net/education_in/pdf/religija-javna-sola-slo-rmn-t07.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.see-educoop.net/education_in/pdf/religija-javna-sola-slo-rmn-t07.2b4.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/126/)
23:30:15	293/293	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jan%202021%2021:30:16%20GMT	http://www.razbointrucuvant.ro/recomandari/wp-content/uploads/crucea-in-parlament.JPG	C:/work/web/ro.closer2oxford.static/closer2oxford/www.razbointrucuvant.ro/recomandari/wp-content/uploads/crucea-in-parlament.2b5.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/128/)
23:30:16	199/199	---M--	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:30:17%20GMT	http://www.dri.gov.ro/documents/Decl%20Univ%20a%20Dr%20Omului.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.dri.gov.ro/documents/Decl%20Univ%20a%20Dr%20Omului.2b9.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/80/)
23:30:17	146/146	---M--	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:30:18%20GMT	http://www.transparency.ro/publicatii/ghiduri/TransparentaDecizionalaAPL.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.transparency.ro/publicatii/ghiduri/TransparentaDecizionalaAPL.2bb.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/105/)
23:30:18	14726/14726	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:30:19%20GMT	http://www.transparency.md/Docs/cor_jurn_inv_ro.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/www.transparency.md/Docs/cor_jurn_inv_ro.2bc.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/105/)
23:30:19	25116/25116	---M--	200	added ('OK')	image/jpeg	etag:%22a7b25-621c-48046777401c0%22	http://www.cuvantul-ortodox.ro/recomandari/wp-content/uploads/crucea-in-parlament.JPG	C:/work/web/ro.closer2oxford.static/closer2oxford/www.cuvantul-ortodox.ro/recomandari/wp-content/uploads/crucea-in-parlament.jpg	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/128/)
23:30:20	1259/1259	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2021:30:18%20GMT	https://dev.closer2oxford.ro/page/ro/meci/vezi_discurs_fin/%5C%22http:/www.dreptonline.ro/articole/articol.php?id_articol=18%5C%22	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/meci/vezi_discurs_fin/_http_/www.dreptonline.ro/articole/articol.2bda44f.delayed	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/105/)
23:30:22	1053/1053	---MC-	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:30:20%20GMT	https://dev.closer2oxford.ro/%22http://www.nejm.org/doi/full/10.1056/NEJM199510053331420/%22	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/_http_/www.nejm.org/doi/full/10.1056/NEJM199510053331420/_	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/70/)
23:30:24	1053/1053	---MC-	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:30:22%20GMT	https://dev.closer2oxford.ro/%22http://cisac.stanford.edu/news/abrams_presidency_too_demanding_to_not_have_upper_age_limit_for_candidates_20080324//%22	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/_http_/cisac.stanford.edu/news/abrams_presidency_too_demanding_to_not_have_upper_age_limit_for_candidates_20080324/_	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/70/)
23:30:26	1053/1053	---MC-	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:30:24%20GMT	https://dev.closer2oxford.ro/%22http://www.vrn.ro/cati-bani-iei-daca-faci-afaceri-cu-statul/%22	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/_http_/www.vrn.ro/cati-bani-iei-daca-faci-afaceri-cu-statul/_	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/70/)
23:30:28	1053/1053	---MC-	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:30:26%20GMT	https://dev.closer2oxford.ro/%22http://www.gandul.info/news/harta-politicienilor-locali-si-afacerile-lor-cu-statul-prefect-aduc-bani-iau-bani-plus-mesajul-unui-politician-cu-afaceri-spuneti-guvernului-sa-imi-dea-banii-7881864/%22	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/_http_/www.gandul.info/news/harta-politicienilor-locali-si-afacerile-lor-cu/_	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/70/)
23:30:30	1053/1053	---MC-	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2021:30:28%20GMT	https://dev.closer2oxford.ro/%22http://www.evz.ro/detalii/stiri/copiii-politicienilor-invartesc-afaceri-de-milioane-de-euro-778345.html/%22	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/_http_/www.evz.ro/detalii/stiri/copiii-politicienilor-invartesc-afaceri-de-milioane-de-euro-778345.html/_	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/70/)
