date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:00	95666/95666	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:00%20GMT	https://dev.closer2oxford.ro/page/dezbatere_iasi_vara_2013	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_iasi_vara_2013.html	(from https://dev.closer2oxford.ro/)
22:50:01	72641/72641	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:00%20GMT	https://dev.closer2oxford.ro/page/dezbatere_sibiu_vara_2013	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_sibiu_vara_2013.html	(from https://dev.closer2oxford.ro/)
22:50:01	76532/76532	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:01%20GMT	https://dev.closer2oxford.ro/page/dezbatere_timisoara_vara_2013	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_timisoara_vara_2013.html	(from https://dev.closer2oxford.ro/)
22:50:01	47/47	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:01%20GMT	https://dev.closer2oxford.ro/page/clasamente/8	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente/8.html	(from https://dev.closer2oxford.ro/)
22:50:01	31033/31033	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:01%20GMT	https://dev.closer2oxford.ro/page/dezbateripublice	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbateripublice.html	(from https://dev.closer2oxford.ro/)
22:50:01	47/47	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:01%20GMT	https://dev.closer2oxford.ro/page/clasamente/7	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente/7.html	(from https://dev.closer2oxford.ro/)
22:50:02	47/47	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:02%20GMT	https://dev.closer2oxford.ro/page/clasamente/6	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente/6.html	(from https://dev.closer2oxford.ro/)
22:50:02	47/47	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:02%20GMT	https://dev.closer2oxford.ro/page/clasamente/5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente/5.html	(from https://dev.closer2oxford.ro/)
22:50:02	102443/102443	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:02%20GMT	https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_5.html	(from https://dev.closer2oxford.ro/)
22:50:02	61656/61656	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:02%20GMT	https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_cluj_runda_5.html	(from https://dev.closer2oxford.ro/)
22:50:02	110042/110042	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:02%20GMT	https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_iasi_runda_5.html	(from https://dev.closer2oxford.ro/)
22:50:03	84159/84159	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:03%20GMT	https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_timisoara_runda_5.html	(from https://dev.closer2oxford.ro/)
22:50:03	47/47	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:03%20GMT	https://dev.closer2oxford.ro/page/clasamente/4	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente/4.html	(from https://dev.closer2oxford.ro/)
22:50:03	99672/99672	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:03%20GMT	https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4.html	(from https://dev.closer2oxford.ro/)
22:50:03	74987/74987	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:03%20GMT	https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_cluj_runda_4.html	(from https://dev.closer2oxford.ro/)
22:50:04	82285/82285	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:04%20GMT	https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_iasi_runda_4.html	(from https://dev.closer2oxford.ro/)
22:50:04	85610/85610	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:04%20GMT	https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_4	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_timisoara_runda_4.html	(from https://dev.closer2oxford.ro/)
22:50:04	47/47	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:04%20GMT	https://dev.closer2oxford.ro/page/clasamente/3	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente/3.html	(from https://dev.closer2oxford.ro/)
22:50:04	105844/105844	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:04%20GMT	https://dev.closer2oxford.ro/page/dezbatere_bucuresti_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_bucuresti_vara.html	(from https://dev.closer2oxford.ro/)
22:50:04	92033/92033	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:04%20GMT	https://dev.closer2oxford.ro/page/dezbatere_cluj_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_cluj_vara.html	(from https://dev.closer2oxford.ro/)
22:50:05	77746/77746	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:05%20GMT	https://dev.closer2oxford.ro/page/dezbatere_iasi_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_iasi_vara.html	(from https://dev.closer2oxford.ro/)
22:50:05	76083/76083	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:05%20GMT	https://dev.closer2oxford.ro/page/dezbatere_timisoara_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_timisoara_vara.html	(from https://dev.closer2oxford.ro/)
22:50:05	47/47	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:05%20GMT	https://dev.closer2oxford.ro/page/clasamente/2	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente/2.html	(from https://dev.closer2oxford.ro/)
22:50:05	111137/111137	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:05%20GMT	https://dev.closer2oxford.ro/page/dezbatere_bucuresti_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_bucuresti_primavara.html	(from https://dev.closer2oxford.ro/)
22:50:06	67207/67207	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:06%20GMT	https://dev.closer2oxford.ro/page/dezbatere_cluj_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_cluj_primavara.html	(from https://dev.closer2oxford.ro/)
22:50:06	89532/89532	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:06%20GMT	https://dev.closer2oxford.ro/page/dezbatere_iasi_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_iasi_primavara.html	(from https://dev.closer2oxford.ro/)
22:50:06	65785/65785	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:06%20GMT	https://dev.closer2oxford.ro/page/dezbatere_timisoara_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_timisoara_primavara.html	(from https://dev.closer2oxford.ro/)
22:50:06	47/47	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:06%20GMT	https://dev.closer2oxford.ro/page/clasamente/1	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/clasamente/1.html	(from https://dev.closer2oxford.ro/)
22:50:06	77658/77658	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:06%20GMT	https://dev.closer2oxford.ro/page/dezbatere_bucuresti_toamna	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_bucuresti_toamna.html	(from https://dev.closer2oxford.ro/)
22:50:07	61746/61746	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:07%20GMT	https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_cluj_toamna.html	(from https://dev.closer2oxford.ro/)
22:50:07	82385/82385	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:07%20GMT	https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_iasi_toamna.html	(from https://dev.closer2oxford.ro/)
22:50:07	51324/51324	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:50:07%20GMT	https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/dezbatere_timisoara_toamna.html	(from https://dev.closer2oxford.ro/)
22:50:07	119970/119970	---M--	200	added ('OK')	image/jpeg	etag:%221d4a2-5b855396f6543%22	https://dev.closer2oxford.ro/images/slide/220065_214811791864305_2028534_o.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/slide/220065_214811791864305_2028534_o.jpg	(from https://dev.closer2oxford.ro/)
22:50:07	64057/64057	---M--	200	added ('OK')	image/jpeg	etag:%22fa39-5b855396f692a%22	https://dev.closer2oxford.ro/images/slide/399982_352493364762813_291123006_n.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/slide/399982_352493364762813_291123006_n.jpg	(from https://dev.closer2oxford.ro/)
22:50:08	78484/78484	---M--	200	added ('OK')	image/jpeg	etag:%2213294-5b855396f78cb%22	https://dev.closer2oxford.ro/images/slide/nesupunere_civica_bucuresti.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/slide/nesupunere_civica_bucuresti.jpg	(from https://dev.closer2oxford.ro/)
22:50:08	210990/210990	---M--	200	added ('OK')	image/jpeg	etag:%223382e-5b855396f7cb3%22	https://dev.closer2oxford.ro/images/slide/nesupunere_civica_cluj.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/slide/nesupunere_civica_cluj.jpg	(from https://dev.closer2oxford.ro/)
22:50:08	68749/68749	---M--	200	added ('OK')	image/jpeg	etag:%2210c8d-5b855396f809b%22	https://dev.closer2oxford.ro/images/slide/nesupunere_civila_iasi.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/slide/nesupunere_civila_iasi.jpg	(from https://dev.closer2oxford.ro/)
22:50:14	47268/47268	---M--	200	added ('OK')	image/jpeg	etag:%22b8a4-5b855396f809b%22	https://dev.closer2oxford.ro/images/slide/piraterie_timisoara.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/slide/piraterie_timisoara.jpg	(from https://dev.closer2oxford.ro/)
22:51:14	3224/3224	---M-Z	200	added ('OK')	application/x-javascript	etag:%2227f118eaceb7e9729d086dd1e8f3a81d%22	http://connect.facebook.net/en_US/all.js	C:/work/web/ro.closer2oxford.static/closer2oxford/connect.facebook.net/en_US/all.js	(from https://dev.closer2oxford.ro/)
22:51:15	1317/1317	---MC-	200	added ('OK')	text/css	date:Thu,%2007%20Jan%202021%2020:51:14%20GMT	https://dev.closer2oxford.ro/page/var/images.css	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/var/images.css	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:15	6580/6580	---MC-	200	added ('OK')	text/css	date:Thu,%2007%20Jan%202021%2020:51:15%20GMT	https://dev.closer2oxford.ro/page/var/parteneri2.css	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/var/parteneri2.css	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:15	591/591	---M--	200	added ('OK')	image/png	etag:%2224f-5b85539640331%22	https://dev.closer2oxford.ro/images/file_links/pdf.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/file_links/pdf.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:15	619/619	---M--	200	added ('OK')	image/png	etag:%2226b-5b85539640331%22	https://dev.closer2oxford.ro/images/file_links/txt.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/file_links/txt.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:15	430/430	---M--	200	added ('OK')	image/png	etag:%221ae-5b8553963ff4a%22	https://dev.closer2oxford.ro/images/file_links/arch.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/file_links/arch.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:15	641/641	---M--	200	added ('OK')	image/png	etag:%22281-5b8553963ff4a%22	https://dev.closer2oxford.ro/images/file_links/email.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/file_links/email.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:16	279/279	---M--	200	added ('OK')	image/png	etag:%22117-5b8553963ff4a%22	https://dev.closer2oxford.ro/images/file_links/link.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/file_links/link.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:16	2992/2992	---M--	200	added ('OK')	image/png	etag:%22bb0-5b85539648be9%22	https://dev.closer2oxford.ro/images/layout/colt_dr_sus.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/colt_dr_sus.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:16	2998/2998	---M--	200	added ('OK')	image/png	etag:%22bb6-5b85539649b8a%22	https://dev.closer2oxford.ro/images/layout/colt_stg_sus.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/colt_stg_sus.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:16	2976/2976	---M--	200	added ('OK')	image/png	etag:%22ba0-5b85539649b8a%22	https://dev.closer2oxford.ro/images/layout/colt_stg_jos.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/colt_stg_jos.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:17	2976/2976	---M--	200	added ('OK')	image/png	etag:%22ba0-5b85539648be9%22	https://dev.closer2oxford.ro/images/layout/colt_dr_jos.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/colt_dr_jos.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:17	156/156	---M--	200	added ('OK')	image/png	etag:%229c-5b855396468c1%22	https://dev.closer2oxford.ro/images/layout/bullet.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/bullet.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:17	2844/2844	---M--	200	added ('OK')	image/png	etag:%22b1c-5b8553964ed92%22	https://dev.closer2oxford.ro/images/layout/li_vertical.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/li_vertical.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:17	4741/4741	---M--	200	added ('OK')	image/png	etag:%221285-5b85539646ca9%22	https://dev.closer2oxford.ro/images/layout/buton_poll_back.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/buton_poll_back.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:17	4752/4752	---M--	200	added ('OK')	image/png	etag:%221290-5b85539646ca9%22	https://dev.closer2oxford.ro/images/layout/buton_poll_back_clicked.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/buton_poll_back_clicked.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:18	3102/3102	---M--	200	added ('OK')	image/png	etag:%22c1e-5b8553964ed92%22	https://dev.closer2oxford.ro/images/layout/li_stanga.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/li_stanga.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:18	3029/3029	---M--	200	added ('OK')	image/png	etag:%22bd5-5b8553964e9aa%22	https://dev.closer2oxford.ro/images/layout/li_dreapta.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/li_dreapta.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:18	344/344	---M--	200	added ('OK')	image/jpeg	etag:%22158-5b855396468c1%22	https://dev.closer2oxford.ro/images/layout/bullet.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/bullet.jpg	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:18	146/146	---M--	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2020:51:20%20GMT	http://closer2oxford.ro/uploads/2012/11/4/conferinta_cluj_runda_trei.jizfr0.5l4d36.png	C:/work/web/ro.closer2oxford.static/closer2oxford/closer2oxford.ro/uploads/2012/11/4/conferinta_cluj_runda_trei.jizfr0.5l4d36.7d.delayed	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:19	146/146	---M--	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2020:51:20%20GMT	http://closer2oxford.ro/uploads/2012/11/4/207338_214811975197620_3000564_n.3ivhl1.0kmo7c.png	C:/work/web/ro.closer2oxford.static/closer2oxford/closer2oxford.ro/uploads/2012/11/4/207338_214811975197620_3000564_n.3ivhl1.0kmo7c.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:19	146/146	---M--	403	error ('Forbidden')	text/html	date:Thu,%2007%20Jan%202021%2020:51:20%20GMT	http://closer2oxford.ro/uploads/2012/11/4/nesupunere_civica_iasi2.6gtsc4.q1ftvp.png	C:/work/web/ro.closer2oxford.static/closer2oxford/closer2oxford.ro/uploads/2012/11/4/nesupunere_civica_iasi2.6gtsc4.q1ftvp.png	(from https://dev.closer2oxford.ro/page/var/layout.css)
22:51:19	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-5b85539735513%22	http://dev.closer2oxford.ro/robots.txt		(from https://dev.closer2oxford.ro/)
22:51:19	4008/4008	---M--	200	added ('OK')	image/png	etag:%22fa8-5b85539643dc9%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/light_rounded/sprite.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/light_rounded/sprite.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:20	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-5b85539643dc9%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/light_rounded/btnNext.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/light_rounded/btnNext.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:20	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-5b85539643dc9%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/light_rounded/btnPrevious.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/light_rounded/btnPrevious.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:20	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-5b85539643dc9%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/light_rounded/loader.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/light_rounded/loader.gif	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:20	3838/3838	---M--	200	added ('OK')	image/png	etag:%22efe-5b85539642e2a%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/sprite.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/sprite.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:20	130/130	---M--	200	added ('OK')	image/png	etag:%2282-5b85539642a41%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/contentPattern.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/contentPattern.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:21	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-5b85539642a41%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/btnNext.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/btnNext.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:21	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-5b85539642a41%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/btnPrevious.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/btnPrevious.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:21	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-5b85539642e2a%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/loader.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_rounded/loader.gif	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:21	121/121	---M--	200	added ('OK')	image/png	etag:%2279-5b85539643212%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_square/contentPattern.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_square/contentPattern.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:22	3303/3303	---M--	200	added ('OK')	image/png	etag:%22ce7-5b85539643212%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_square/sprite.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_square/sprite.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:22	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-5b85539642e2a%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_square/btnNext.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_square/btnNext.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:22	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-5b85539642e2a%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_square/btnPrevious.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/dark_square/btnPrevious.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:22	3303/3303	---M--	200	added ('OK')	image/png	etag:%22ce7-5b8553964459a%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/light_square/sprite.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/light_square/sprite.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
22:51:22	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-5b855396441b2%22	https://dev.closer2oxford.ro/images/gallery/prettyPhoto/light_square/btnNext.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/gallery/prettyPhoto/light_square/btnNext.png	(from https://dev.closer2oxford.ro/page/var/gallery.css)
